,"Do you think the ""Big One"" will occur in your lifetime?",Gender,Age
86,Not so worried,Male,30 - 44
87,Somewhat worried,Male,18 - 29
88,Extremely worried,Male,30 - 44
89,Not so worried,Male,45 - 59
90,Somewhat worried,Male,18 - 29
91,Very worried,Male,30 - 44
92,Not at all worried,Male,45 - 59
93,Extremely worried,Male,45 - 59
94,Somewhat worried,Male,45 - 59
95,Not at all worried,Male,18 - 29
96,Not at all worried,Male,18 - 29
97,Not at all worried,Male,45 - 59
98,Somewhat worried,Male,18 - 29
99,Extremely worried,Male,30 - 44
100,Somewhat worried,Male,30 - 44
101,Not at all worried,Male,30 - 44
102,Not so worried,Male,45 - 59
103,Not at all worried,Male,18 - 29
104,Not so worried,Male,30 - 44
105,Extremely worried,Male,45 - 59
106,Not so worried,Male,45 - 59
107,Not at all worried,Male,30 - 44
108,Somewhat worried,Male,30 - 44
109,Not at all worried,Male,30 - 44
110,Not at all worried,Male,45 - 59
111,Not so worried,Male,30 - 44
112,Somewhat worried,Male,45 - 59
113,Not so worried,Male,45 - 59
114,Somewhat worried,Male,45 - 59
115,Somewhat worried,Male,45 - 59
116,Not at all worried,Male,18 - 29
117,Not at all worried,Male,60
118,Not so worried,Male,30 - 44
119,Extremely worried,Male,18 - 29
120,Not so worried,Male,30 - 44
121,Not so worried,Male,30 - 44
122,Somewhat worried,Male,45 - 59
123,Not at all worried,Male,60
124,Very worried,Male,60
125,Very worried,Male,30 - 44
126,Somewhat worried,Male,18 - 29
127,Not so worried,Male,30 - 44
128,Not at all worried,Male,30 - 44
129,Not so worried,Male,30 - 44
130,Not so worried,Male,18 - 29
131,Not at all worried,Male,30 - 44
132,Not so worried,Male,18 - 29
133,Not at all worried,Male,60
134,Somewhat worried,Male,60
135,Not at all worried,Male,18 - 29
136,Somewhat worried,Male,60
137,Not at all worried,Male,30 - 44
138,Somewhat worried,Male,60
139,Not so worried,Male,60
140,Extremely worried,Male,18 - 29
141,Not so worried,Male,60
142,Somewhat worried,Male,18 - 29
143,Somewhat worried,Male,45 - 59
144,Very worried,Male,30 - 44
145,Somewhat worried,Male,30 - 44
146,Very worried,Male,60
147,Not so worried,Male,45 - 59
148,Not at all worried,Male,60
149,Not so worried,Male,45 - 59
150,Somewhat worried,Male,45 - 59
151,Not at all worried,Answer not given,Answer not given
152,Extremely worried,Male,30 - 44
153,Somewhat worried,Male,30 - 44
154,Not at all worried,Male,60
155,Not at all worried,Male,30 - 44
156,Not so worried,Male,60
157,Not so worried,Male,45 - 59
158,Somewhat worried,Male,60
159,Extremely worried,Male,18 - 29
160,Somewhat worried,Male,30 - 44
161,Not so worried,Male,45 - 59
162,Somewhat worried,Answer not given,Answer not given
163,Not at all worried,Male,45 - 59
164,Not at all worried,Male,18 - 29
165,Somewhat worried,Male,18 - 29
166,Not at all worried,Male,45 - 59
167,Somewhat worried,Male,18 - 29
168,Not at all worried,Male,45 - 59
169,Not at all worried,Male,18 - 29
170,Very worried,Male,18 - 29
171,Somewhat worried,Male,30 - 44
172,Not so worried,Male,45 - 59
173,Somewhat worried,Male,60
174,Not at all worried,Male,45 - 59
175,Not so worried,Male,30 - 44
176,Extremely worried,Male,30 - 44
177,Not at all worried,Male,18 - 29
178,Extremely worried,Male,45 - 59
179,Not at all worried,Male,60
180,Not so worried,Male,60
181,Not at all worried,Male,30 - 44
182,Not at all worried,Male,30 - 44
183,Not so worried,Male,18 - 29
184,Not at all worried,Male,30 - 44
185,Not so worried,Male,60
186,Not at all worried,Male,45 - 59
187,Not so worried,Male,60
188,Very worried,Male,30 - 44
189,Not at all worried,Male,60
190,Not at all worried,Male,30 - 44
191,Somewhat worried,Male,60
192,Somewhat worried,Male,30 - 44
193,Not at all worried,Male,45 - 59
194,Somewhat worried,Female,60
195,Not so worried,Male,30 - 44
196,Somewhat worried,Male,30 - 44
197,Not so worried,Female,60
198,Not so worried,Male,18 - 29
199,Not so worried,Male,30 - 44
200,Not at all worried,Female,60
201,Very worried,Female,60
202,Somewhat worried,Male,45 - 59
203,Not so worried,Male,60
204,Somewhat worried,Male,45 - 59
205,Not at all worried,Male,60
206,Somewhat worried,Male,30 - 44
207,Not at all worried,Male,30 - 44
208,Not so worried,Male,45 - 59
209,Somewhat worried,Female,60
210,Not at all worried,Male,30 - 44
211,Not at all worried,Male,45 - 59
212,Somewhat worried,Female,18 - 29
213,Not at all worried,Female,18 - 29
214,Very worried,Female,18 - 29
215,Not so worried,Male,30 - 44
216,Not at all worried,Male,30 - 44
217,Somewhat worried,Male,45 - 59
218,Not so worried,Female,60
219,Very worried,Female,18 - 29
220,Not at all worried,Female,18 - 29
221,Not at all worried,Male,60
222,Somewhat worried,Female,60
223,Somewhat worried,Female,18 - 29
224,Not so worried,Female,60
225,Not at all worried,Male,60
226,Extremely worried,Male,45 - 59
227,Not so worried,Female,60
228,Somewhat worried,Female,18 - 29
229,Not at all worried,Male,45 - 59
230,Somewhat worried,Female,60
231,Very worried,Female,18 - 29
232,Not so worried,Female,60
233,Not at all worried,Male,45 - 59
234,Not so worried,Male,60
235,Not so worried,Male,30 - 44
236,Extremely worried,Female,18 - 29
237,Not at all worried,Male,45 - 59
238,Very worried,Male,30 - 44
239,Not so worried,Male,30 - 44
240,Not so worried,Female,18 - 29
241,Very worried,Male,60
242,Not so worried,Male,60
243,Somewhat worried,Female,18 - 29
244,Not so worried,Male,60
245,Extremely worried,Male,45 - 59
246,Very worried,Male,30 - 44
247,Not so worried,Female,60
248,Not so worried,Male,45 - 59
249,Extremely worried,Female,18 - 29
250,Not so worried,Male,60
251,Extremely worried,Female,18 - 29
252,Not so worried,Female,60
253,Extremely worried,Male,18 - 29
254,Not at all worried,Male,60
255,Extremely worried,Female,18 - 29
256,Not at all worried,Male,60
257,Not at all worried,Female,60
258,Not at all worried,Male,60
259,Somewhat worried,Male,45 - 59
260,Not at all worried,Female,45 - 59
261,Not at all worried,Female,45 - 59
262,Extremely worried,Female,18 - 29
263,Not at all worried,Male,30 - 44
264,Somewhat worried,Female,18 - 29
265,Not at all worried,Female,45 - 59
266,Somewhat worried,Male,18 - 29
267,Not at all worried,Female,45 - 59
268,Somewhat worried,Female,45 - 59
269,Not at all worried,Male,18 - 29
270,Not at all worried,Male,45 - 59
271,Somewhat worried,Male,60
272,Not so worried,Female,45 - 59
273,Not so worried,Female,45 - 59
274,Not at all worried,Female,60
275,Not at all worried,Male,30 - 44
276,Not so worried,Female,45 - 59
277,Not at all worried,Male,45 - 59
278,Not at all worried,Male,45 - 59
279,Not so worried,Female,18 - 29
280,Not at all worried,Female,18 - 29
281,Very worried,Female,45 - 59
282,Not so worried,Female,60
283,Not so worried,Female,45 - 59
284,Not at all worried,Female,45 - 59
285,Somewhat worried,Female,18 - 29
286,Not at all worried,Male,60
287,Somewhat worried,Female,45 - 59
288,Not so worried,Female,45 - 59
289,Very worried,Female,45 - 59
290,Somewhat worried,Female,45 - 59
291,Not at all worried,Male,45 - 59
292,Not so worried,Female,30 - 44
293,Somewhat worried,Male,45 - 59
294,Somewhat worried,Female,60
295,Not at all worried,Male,30 - 44
296,Not at all worried,Female,18 - 29
297,Somewhat worried,Male,45 - 59
298,Not so worried,Female,30 - 44
299,Somewhat worried,Female,30 - 44
300,Somewhat worried,Female,45 - 59
301,Not so worried,Female,30 - 44
302,Not at all worried,Female,30 - 44
303,Not at all worried,Female,18 - 29
304,Not at all worried,Male,30 - 44
305,Somewhat worried,Female,60
306,Somewhat worried,Female,30 - 44
307,Not so worried,Male,60
308,Somewhat worried,Female,45 - 59
309,Not at all worried,Female,18 - 29
310,Somewhat worried,Male,30 - 44
311,Not at all worried,Female,45 - 59
312,Not at all worried,Male,60
313,Not at all worried,Female,30 - 44
314,Not at all worried,Female,30 - 44
315,Not at all worried,Male,30 - 44
316,Not so worried,Female,30 - 44
317,Not at all worried,Male,60
318,Not at all worried,Female,18 - 29
319,Not at all worried,Female,18 - 29
320,Not so worried,Male,30 - 44
321,Very worried,Female,30 - 44
322,Not so worried,Female,45 - 59
323,Extremely worried,Male,30 - 44
324,Very worried,Female,30 - 44
325,Extremely worried,Male,30 - 44
326,Somewhat worried,Female,30 - 44
327,Not at all worried,Female,18 - 29
328,Not so worried,Female,60
329,Not so worried,Male,45 - 59
330,Somewhat worried,Female,60
331,Not so worried,Female,60
332,Somewhat worried,Female,60
333,Not so worried,Female,18 - 29
334,Not so worried,Male,60
335,Extremely worried,Female,18 - 29
336,Somewhat worried,Female,18 - 29
337,Not at all worried,Male,30 - 44
338,Not at all worried,Female,30 - 44
339,Not so worried,Female,30 - 44
340,Not at all worried,Female,45 - 59
341,Not at all worried,Male,60
342,Not so worried,Female,30 - 44
343,Somewhat worried,Female,45 - 59
344,Not at all worried,Female,45 - 59
345,Not so worried,Female,18 - 29
346,Not at all worried,Male,45 - 59
347,Somewhat worried,Female,60
348,Not at all worried,Male,45 - 59
349,Not so worried,Female,45 - 59
350,Not so worried,Female,45 - 59
351,Not so worried,Female,45 - 59
352,Somewhat worried,Male,45 - 59
353,Not so worried,Female,18 - 29
354,Not so worried,Female,60
355,Not at all worried,Male,60
356,Not so worried,Male,18 - 29
357,Extremely worried,Male,18 - 29
358,Extremely worried,Answer not given,Answer not given
359,Not at all worried,Female,30 - 44
360,Not at all worried,Male,45 - 59
361,Not so worried,Female,45 - 59
362,Not at all worried,Male,60
363,Not so worried,Female,60
364,Not so worried,Male,18 - 29
365,Not so worried,Female,30 - 44
366,Not at all worried,Male,60
367,Not at all worried,Male,45 - 59
368,Somewhat worried,Female,18 - 29
369,Somewhat worried,Female,30 - 44
370,Not so worried,Female,45 - 59
371,Not so worried,Male,60
372,Not so worried,Female,60
373,Not so worried,Female,60
374,Somewhat worried,Female,60
375,Not so worried,Female,30 - 44
376,Somewhat worried,Male,60
377,Somewhat worried,Female,30 - 44
378,Somewhat worried,Male,45 - 59
379,Not at all worried,Female,60
380,Not at all worried,Male,60
381,Not so worried,Female,45 - 59
382,Somewhat worried,Male,60
383,Not at all worried,Male,30 - 44
384,Somewhat worried,Female,18 - 29
385,Not at all worried,Female,30 - 44
386,Somewhat worried,Female,45 - 59
387,Not so worried,Female,45 - 59
388,Extremely worried,Female,18 - 29
389,Very worried,Female,30 - 44
390,Not so worried,Female,60
391,Not so worried,Male,60
392,Not so worried,Male,30 - 44
393,Very worried,Female,18 - 29
394,Not at all worried,Female,30 - 44
395,Extremely worried,Answer not given,Answer not given
396,Not at all worried,Male,45 - 59
397,Somewhat worried,Female,60
398,Not at all worried,Female,45 - 59
399,Not so worried,Female,30 - 44
400,Not at all worried,Male,18 - 29
401,Very worried,Female,18 - 29
402,Not so worried,Male,60
403,Not at all worried,Male,18 - 29
404,Somewhat worried,Male,60
405,Somewhat worried,Female,18 - 29
406,Not at all worried,Female,18 - 29
407,Not at all worried,Female,30 - 44
408,Not so worried,Female,60
409,Somewhat worried,Female,45 - 59
410,Very worried,Female,30 - 44
411,Very worried,Female,60
412,Somewhat worried,Female,45 - 59
413,Not at all worried,Male,60
414,Not at all worried,Female,18 - 29
415,Not so worried,Female,30 - 44
416,Extremely worried,Male,60
417,Somewhat worried,Female,18 - 29
418,Somewhat worried,Male,30 - 44
419,Not at all worried,Male,45 - 59
420,Very worried,Female,45 - 59
421,Extremely worried,Male,30 - 44
422,Extremely worried,Female,30 - 44
423,Not at all worried,Female,18 - 29
424,Not so worried,Female,30 - 44
425,Not so worried,Male,60
426,Not at all worried,Male,18 - 29
427,Not so worried,Male,30 - 44
428,Not at all worried,Female,60
429,Not at all worried,Female,45 - 59
430,Not so worried,Male,30 - 44
431,Not at all worried,Female,45 - 59
432,Not at all worried,Male,30 - 44
433,Not at all worried,Female,30 - 44
434,Not at all worried,Female,60
435,Extremely worried,Female,45 - 59
436,Not at all worried,Male,60
437,Not at all worried,Male,18 - 29
438,Not at all worried,Female,60
439,Not at all worried,Female,60
440,Not at all worried,Female,30 - 44
441,Somewhat worried,Female,45 - 59
442,Not so worried,Male,30 - 44
443,Very worried,Female,60
444,Not so worried,Male,45 - 59
445,Not at all worried,Female,30 - 44
446,Somewhat worried,Female,60
447,Not so worried,Female,45 - 59
448,Somewhat worried,Male,45 - 59
449,Not at all worried,Female,30 - 44
450,Not so worried,Female,30 - 44
451,Not so worried,Female,45 - 59
452,Very worried,Female,30 - 44
453,Not at all worried,Female,18 - 29
454,Not at all worried,Female,30 - 44
455,Somewhat worried,Male,30 - 44
456,Not at all worried,Male,60
457,Not so worried,Female,45 - 59
458,Not so worried,Female,45 - 59
459,Somewhat worried,Male,45 - 59
460,Not so worried,Female,60
461,Somewhat worried,Female,30 - 44
462,Not so worried,Female,60
463,Somewhat worried,Female,45 - 59
464,Not so worried,Female,45 - 59
465,Not at all worried,Female,18 - 29
466,Somewhat worried,Male,60
467,Not so worried,Female,60
468,Somewhat worried,Female,18 - 29
469,Somewhat worried,Female,45 - 59
470,Not so worried,Female,60
471,Not at all worried,Female,60
472,Not at all worried,Female,45 - 59
473,Not so worried,Male,45 - 59
474,Not at all worried,Female,60
475,Not so worried,Female,30 - 44
476,Not at all worried,Female,30 - 44
477,Not so worried,Male,60
478,Very worried,Male,30 - 44
479,Not so worried,Female,30 - 44
480,Somewhat worried,Female,18 - 29
481,Not at all worried,Male,45 - 59
482,Somewhat worried,Female,45 - 59
483,Somewhat worried,Female,30 - 44
484,Somewhat worried,Male,45 - 59
485,Somewhat worried,Female,18 - 29
486,Not so worried,Female,60
487,Somewhat worried,Female,30 - 44
488,Not at all worried,Female,45 - 59
489,Not so worried,Female,18 - 29
490,Not at all worried,Male,60
491,Not so worried,Female,45 - 59
492,Not at all worried,Female,30 - 44
493,Very worried,Female,60
494,Not at all worried,Female,30 - 44
495,Not at all worried,Male,60
496,Not at all worried,Male,45 - 59
497,Somewhat worried,Female,45 - 59
498,Not at all worried,Female,45 - 59
499,Not so worried,Male,45 - 59
500,Not so worried,Female,60
501,Not so worried,Female,60
502,Not at all worried,Male,45 - 59
503,Extremely worried,Female,60
504,Somewhat worried,Male,30 - 44
505,Not at all worried,Male,45 - 59
506,Very worried,Female,18 - 29
507,Not so worried,Male,60
508,Not at all worried,Male,45 - 59
509,Somewhat worried,Female,60
510,Not at all worried,Male,45 - 59
511,Not so worried,Male,45 - 59
512,Somewhat worried,Male,30 - 44
513,Not at all worried,Male,30 - 44
514,Not at all worried,Female,18 - 29
515,Not at all worried,Female,18 - 29
516,Somewhat worried,Male,18 - 29
517,Not at all worried,Female,45 - 59
518,Very worried,Female,45 - 59
519,Very worried,Female,60
520,Not at all worried,Female,18 - 29
521,Not so worried,Female,30 - 44
522,Not so worried,Female,45 - 59
523,Somewhat worried,Male,45 - 59
524,Not so worried,Female,60
525,Very worried,Female,30 - 44
526,Not at all worried,Female,45 - 59
527,Not so worried,Female,60
528,Not so worried,Female,60
529,Somewhat worried,Male,30 - 44
530,Somewhat worried,Female,45 - 59
531,Not so worried,Male,45 - 59
532,Not so worried,Female,30 - 44
533,Not at all worried,Female,30 - 44
534,Not so worried,Female,60
535,Not so worried,Female,60
536,Not at all worried,Male,45 - 59
537,Not so worried,Female,30 - 44
538,Not at all worried,Male,45 - 59
539,Somewhat worried,Female,45 - 59
540,Not at all worried,Female,45 - 59
541,Not so worried,Female,60
542,Not at all worried,Male,18 - 29
543,Somewhat worried,Female,18 - 29
544,Not so worried,Female,30 - 44
545,Not so worried,Female,45 - 59
546,Somewhat worried,Male,60
547,Somewhat worried,Male,30 - 44
548,Not at all worried,Female,30 - 44
549,Not so worried,Male,18 - 29
550,Not so worried,Female,60
551,Somewhat worried,Male,30 - 44
552,Not at all worried,Female,18 - 29
553,Not so worried,Female,60
554,Not so worried,Female,18 - 29
555,Not so worried,Male,30 - 44
556,Not at all worried,Female,60
557,Not at all worried,Female,45 - 59
558,Not at all worried,Male,30 - 44
559,Not so worried,Female,60
560,Extremely worried,Male,45 - 59
561,Not so worried,Male,45 - 59
562,Not so worried,Female,60
563,Somewhat worried,Female,30 - 44
564,Very worried,Female,45 - 59
565,Not so worried,Female,45 - 59
566,Not at all worried,Male,60
567,Somewhat worried,Female,45 - 59
568,Not at all worried,Male,18 - 29
569,Not so worried,Male,45 - 59
570,Not so worried,Male,18 - 29
571,Not so worried,Female,18 - 29
572,Not at all worried,Male,30 - 44
573,Somewhat worried,Female,45 - 59
574,Not at all worried,Male,18 - 29
575,Not so worried,Male,60
576,Not so worried,Female,60
577,Somewhat worried,Female,45 - 59
578,Not at all worried,Female,18 - 29
579,Not at all worried,Female,45 - 59
580,Somewhat worried,Female,45 - 59
581,Not so worried,Male,18 - 29
582,Somewhat worried,Male,30 - 44
583,Very worried,Female,60
584,Somewhat worried,Female,45 - 59
585,Not at all worried,Female,45 - 59
586,Not so worried,Female,60
587,Not at all worried,Female,45 - 59
588,Extremely worried,Male,60
589,Somewhat worried,Female,60
590,Not so worried,Female,18 - 29
591,Not at all worried,Male,30 - 44
592,Not at all worried,Female,45 - 59
593,Not at all worried,Female,18 - 29
594,Somewhat worried,Male,60
595,Not at all worried,Female,18 - 29
596,Not at all worried,Male,18 - 29
597,Not at all worried,Female,45 - 59
598,Very worried,Male,30 - 44
599,Not at all worried,Female,30 - 44
600,Not at all worried,Female,30 - 44
601,Not at all worried,Male,18 - 29
602,Extremely worried,Female,18 - 29
603,Not at all worried,Male,60
604,Somewhat worried,Female,60
605,Somewhat worried,Female,30 - 44
606,Somewhat worried,Answer not given,Answer not given
607,Not at all worried,Female,60
608,Not so worried,Female,30 - 44
609,Not at all worried,Female,45 - 59
610,Not at all worried,Female,30 - 44
611,Not so worried,Female,45 - 59
612,Somewhat worried,Male,45 - 59
613,Not at all worried,Female,30 - 44
614,Not so worried,Female,45 - 59
615,Not at all worried,Female,60
616,Not so worried,Female,45 - 59
617,Not so worried,Female,60
618,Somewhat worried,Female,30 - 44
619,Not at all worried,Male,60
620,Not at all worried,Male,60
621,Not at all worried,Female,18 - 29
622,Not at all worried,Male,45 - 59
623,Not at all worried,Male,30 - 44
624,Not so worried,Male,60
625,Not so worried,Female,60
626,Not at all worried,Female,18 - 29
627,Very worried,Male,18 - 29
628,Somewhat worried,Female,45 - 59
629,Not so worried,Female,18 - 29
630,Somewhat worried,Female,30 - 44
631,Not so worried,Female,30 - 44
632,Very worried,Female,45 - 59
633,Somewhat worried,Female,60
634,Not at all worried,Male,30 - 44
635,Not so worried,Female,18 - 29
636,Somewhat worried,Female,18 - 29
637,Not at all worried,Female,18 - 29
638,Not so worried,Female,60
639,Extremely worried,Male,18 - 29
640,Not so worried,Female,18 - 29
641,Not so worried,Female,30 - 44
642,Not so worried,Female,18 - 29
643,Not so worried,Male,18 - 29
644,Extremely worried,Female,18 - 29
645,Not so worried,Female,45 - 59
646,Very worried,Female,18 - 29
647,Not at all worried,Female,45 - 59
648,Not at all worried,Male,18 - 29
649,Not at all worried,Female,30 - 44
650,Not so worried,Male,45 - 59
651,Somewhat worried,Female,60
652,Not so worried,Male,60
653,Somewhat worried,Male,60
654,Somewhat worried,Female,18 - 29
655,Not so worried,Female,60
656,Somewhat worried,Female,45 - 59
657,Somewhat worried,Male,45 - 59
658,Very worried,Female,45 - 59
659,Somewhat worried,Answer not given,Answer not given
660,Extremely worried,Male,60
661,Not so worried,Male,30 - 44
662,Not so worried,Male,45 - 59
663,Not so worried,Male,45 - 59
664,Somewhat worried,Female,30 - 44
665,Not so worried,Female,60
666,Not at all worried,Female,45 - 59
667,Not so worried,Male,60
668,Not so worried,Male,60
669,Not at all worried,Male,60
670,Not so worried,Female,30 - 44
671,Not at all worried,Female,45 - 59
672,Not at all worried,Female,45 - 59
673,Somewhat worried,Female,30 - 44
674,Somewhat worried,Male,60
675,Not so worried,Male,45 - 59
676,Somewhat worried,Female,60
677,Not so worried,Male,18 - 29
678,Not at all worried,Female,18 - 29
679,Not at all worried,Male,60
680,Very worried,Female,30 - 44
681,Not at all worried,Female,18 - 29
682,Not at all worried,Male,18 - 29
683,Not so worried,Female,18 - 29
684,Not so worried,Female,45 - 59
685,Not so worried,Male,60
686,Not so worried,Female,45 - 59
687,Somewhat worried,Female,60
688,Not at all worried,Male,30 - 44
689,Somewhat worried,Male,30 - 44
690,Very worried,Female,30 - 44
691,Somewhat worried,Female,18 - 29
692,Somewhat worried,Female,45 - 59
693,Very worried,Female,18 - 29
694,Not at all worried,Female,18 - 29
695,Not so worried,Female,45 - 59
696,Not so worried,Female,45 - 59
697,Somewhat worried,Male,60
698,Not so worried,Male,30 - 44
699,Somewhat worried,Female,60
700,Somewhat worried,Female,18 - 29
701,Not so worried,Female,45 - 59
702,Not at all worried,Male,30 - 44
703,Very worried,Male,18 - 29
704,Not at all worried,Female,45 - 59
705,Not at all worried,Male,30 - 44
706,Not so worried,Female,60
707,Not at all worried,Female,60
708,Not so worried,Female,30 - 44
709,Not so worried,Male,18 - 29
710,Not so worried,Female,30 - 44
711,Not at all worried,Female,60
712,Somewhat worried,Female,30 - 44
713,Not so worried,Female,60
714,Not so worried,Female,60
715,Not so worried,Male,45 - 59
716,Not so worried,Female,45 - 59
717,Extremely worried,Male,30 - 44
718,Not so worried,Female,18 - 29
719,Not at all worried,Male,30 - 44
720,Not at all worried,Male,30 - 44
721,Not so worried,Female,45 - 59
722,Somewhat worried,Male,45 - 59
723,Extremely worried,Female,18 - 29
724,Very worried,Female,45 - 59
725,Very worried,Male,18 - 29
726,Not at all worried,Female,45 - 59
727,Not so worried,Female,60
728,Somewhat worried,Female,30 - 44
729,Not so worried,Female,30 - 44
730,Not so worried,Female,45 - 59
731,Somewhat worried,Male,18 - 29
732,Extremely worried,Female,60
733,Not so worried,Female,30 - 44
734,Not at all worried,Female,60
735,Very worried,Female,60
736,Somewhat worried,Male,60
737,Somewhat worried,Answer not given,Answer not given
738,Somewhat worried,Male,30 - 44
739,Not at all worried,Female,30 - 44
740,Not so worried,Female,45 - 59
741,Very worried,Female,60
742,Not so worried,Female,18 - 29
743,Somewhat worried,Female,18 - 29
744,Somewhat worried,Female,30 - 44
745,Not at all worried,Female,45 - 59
746,Somewhat worried,Female,60
747,Not so worried,Male,60
748,Not so worried,Female,60
749,Somewhat worried,Male,60
750,Somewhat worried,Female,30 - 44
751,Not so worried,Female,60
752,Not at all worried,Male,60
753,Not so worried,Female,30 - 44
754,Not at all worried,Female,45 - 59
755,Somewhat worried,Male,30 - 44
756,Extremely worried,Female,45 - 59
757,Not so worried,Female,30 - 44
758,Not at all worried,Male,60
759,Not so worried,Male,45 - 59
760,Not at all worried,Female,45 - 59
761,Somewhat worried,Female,60
762,Somewhat worried,Male,45 - 59
763,Somewhat worried,Female,60
764,Not at all worried,Female,45 - 59
765,Not at all worried,Female,30 - 44
766,Not at all worried,Female,18 - 29
767,Not so worried,Male,18 - 29
768,Not so worried,Female,30 - 44
769,Not so worried,Female,45 - 59
770,Somewhat worried,Female,60
771,Not so worried,Female,60
772,Not so worried,Male,45 - 59
773,Not at all worried,Male,45 - 59
774,Not so worried,Female,30 - 44
775,Not at all worried,Female,60
776,Not at all worried,Male,18 - 29
777,Not so worried,Female,18 - 29
778,Not so worried,Female,30 - 44
779,Not at all worried,Male,30 - 44
780,Extremely worried,Female,18 - 29
781,Somewhat worried,Male,45 - 59
782,Extremely worried,Male,30 - 44
783,Not so worried,Female,30 - 44
784,Not at all worried,Female,30 - 44
785,Somewhat worried,Female,60
786,Very worried,Female,30 - 44
787,Not at all worried,Male,30 - 44
788,Not at all worried,Male,18 - 29
789,Very worried,Male,18 - 29
790,Not at all worried,Female,45 - 59
791,Not so worried,Female,45 - 59
792,Not at all worried,Male,45 - 59
793,Not at all worried,Male,45 - 59
794,Not so worried,Female,60
795,Not so worried,Female,60
796,Not at all worried,Male,60
797,Not so worried,Female,18 - 29
798,Not at all worried,Male,60
799,Not so worried,Female,45 - 59
800,Not at all worried,Female,45 - 59
801,Somewhat worried,Female,18 - 29
802,Not so worried,Male,60
803,Somewhat worried,Female,60
804,Not so worried,Female,30 - 44
805,Not so worried,Female,60
806,Not at all worried,Female,18 - 29
807,Not at all worried,Male,45 - 59
808,Somewhat worried,Female,30 - 44
809,Very worried,Male,60
810,Not so worried,Female,30 - 44
811,Not at all worried,Female,45 - 59
812,Not at all worried,Female,18 - 29
813,Not so worried,Male,45 - 59
814,Not so worried,Male,60
815,Not at all worried,Female,60
816,Somewhat worried,Female,18 - 29
817,Not at all worried,Male,60
818,Extremely worried,Female,45 - 59
819,Very worried,Female,30 - 44
820,Not so worried,Female,60
821,Not at all worried,Male,60
822,Not so worried,Female,30 - 44
823,Extremely worried,Female,45 - 59
824,Not at all worried,Male,60
825,Not at all worried,Female,18 - 29
